Jakarta EE 8
============

JAR Files
---------
List of JAR files found in classpath.

Artifact                          | Version | Source                                                                | Size    | Multi-release | Java version (classes)                                 | Resources | Packages                                     | Checksum (SHA-1)                         | Coordinates                                                           | Issues
----------------------------------+---------+-----------------------------------------------------------------------+---------+---------------+--------------------------------------------------------+-----------+----------------------------------------------+------------------------------------------+-----------------------------------------------------------------------+-------------------------------------
jakarta.activation-api            | 1.2.2   | jakarta.activation:jakarta.activation-api:1.2.2                       | 45.5 KB | No            | Java 8 (31)                                            | 0         | javax.activation                             | 99f53adba383cb1bf7c3862844488574b559621f | jakarta.activation:jakarta.activation-api:1.2.2                       |
jakarta.annotation-api            | 1.3.5   | jakarta.annotation:jakarta.annotation-api:1.3.5                       | 24.5 KB | No            | Java 8 (15)                                            | 0         | javax.annotation (+2 subpackages)            | 59eb84ee0d616332ff44aba065f3888cf002cd2d | jakarta.annotation:jakarta.annotation-api:1.3.5                       |
                                  |         |                                                                       |         |               |                                                        |           |                                              |                                          | one.gfw:jakarta.annotation-api:1.3.5                                  |
jakarta.authorization-api         | 1.5.0   | jakarta.authorization:jakarta.authorization-api:1.5.0                 | 42.9 KB | No            | Java 8 (14)                                            | 0         | javax.security.jacc                          | 7e77048de65cf9e0b46ceb84d11ea21144f381dc | jakarta.authorization:jakarta.authorization-api:1.5.0                 |
jakarta.batch-api                 | 1.0.2   | jakarta.batch:jakarta.batch-api:1.0.2                                 | 38.9 KB | No            | Java 6 (60)                                            | 0         | javax.batch.* (8 subpackages)                | 254bd3be5c68b45f488d3bac47291ae3ac09eaa4 | jakarta.batch:jakarta.batch-api:1.0.2                                 |
jakarta.ejb-api                   | 3.2.6   | jakarta.ejb:jakarta.ejb-api:3.2.6                                     | 62.2 KB | No            | Java 6 (87)                                            | 3         | javax.ejb (+2 subpackages)                   | 3c52a831bfe8118a27ed393234f1d1d3baa50a7c | jakarta.ejb:jakarta.ejb-api:3.2.6                                     | Split Package: javax.xml.rpc.handler
                                  |         |                                                                       |         |               |                                                        |           | javax.xml.rpc.handler                        |                                          |                                                                       |
jakarta.el-api                    | 3.0.3   | jakarta.el:jakarta.el-api:3.0.3                                       | 77.9 KB | No            | Java 7 (49)                                            | 1         | javax.el                                     | f311ab94bb1d4380690a53d737226a6b879dd4f1 | jakarta.el:jakarta.el-api:3.0.3                                       |
jakarta.enterprise.cdi-api        | 2.0.2   | jakarta.enterprise:jakarta.enterprise.cdi-api:2.0.2                   | 107 KB  | No            | Java 8 (148)                                           | 3         | javax.decorator                              | 58f497f362cd19c2f8842d75c491d270f0600e7f | jakarta.enterprise:jakarta.enterprise.cdi-api:2.0.2                   |
                                  |         |                                                                       |         |               |                                                        |           | javax.enterprise.context (+2 subpackages)    |                                          |                                                                       |
                                  |         |                                                                       |         |               |                                                        |           | javax.enterprise.event                       |                                          |                                                                       |
                                  |         |                                                                       |         |               |                                                        |           | javax.enterprise.inject (+4 subpackages)     |                                          |                                                                       |
                                  |         |                                                                       |         |               |                                                        |           | javax.enterprise.util                        |                                          |                                                                       |
jakarta.enterprise.concurrent-api | 1.1.2   | jakarta.enterprise.concurrent:jakarta.enterprise.concurrent-api:1.1.2 | 25.8 KB | No            | Java 6 (15)                                            | 0         | javax.enterprise.concurrent                  | 7a218c255aebb81b526e3a3e580f6f30aff4bc9c | jakarta.enterprise.concurrent:jakarta.enterprise.concurrent-api:1.1.2 |
jakarta.enterprise.deploy-api     | 1.7.2   | jakarta.enterprise.deploy:jakarta.enterprise.deploy-api:1.7.2         | 32.2 KB | No            | Java 6 (33)                                            | 8         | javax.enterprise.deploy.* (8 subpackages)    | adb36570b632ec6317e22e945a7e51326c7b828d | jakarta.enterprise.deploy:jakarta.enterprise.deploy-api:1.7.2         |
jakarta.faces-api                 | 2.3.2   | jakarta.faces:jakarta.faces-api:2.3.2                                 | 748 KB  | No            | Java 8 (522)                                           | 21        | javax.faces (+22 subpackages)                | bdaa44a4caaa9e14d5b466888f617306f6472f3a | jakarta.faces:jakarta.faces-api:2.3.2                                 |
jakarta.inject-api                | 1.0     | jakarta.inject:jakarta.inject-api:1.0                                 | 4.55 KB | No            | Java 5 (6)                                             | 0         | javax.inject                                 | 93164437046e06b4876e069b8e7a321a02f10a2d | jakarta.inject:jakarta.inject-api:1.0                                 |
jakarta.interceptor-api           | 1.2.5   | jakarta.interceptor:jakarta.interceptor-api:1.2.5                     | 24.4 KB | No            | Java 7 (10)                                            | 1         | javax.interceptor                            | 20cbde692c555692ca835fb6ecb4a8c95acbe6e0 | jakarta.interceptor:jakarta.interceptor-api:1.2.5                     |
jakarta.jms-api                   | 2.0.3   | jakarta.jms:jakarta.jms-api:2.0.3                                     | 55.9 KB | No            | Java 8 (81)                                            | 0         | javax.jms                                    | c3267a1a8129ba26e1093e7b51ae296891c5fa17 | jakarta.jms:jakarta.jms-api:2.0.3                                     |
jakarta.json-api                  | 1.1.6   | jakarta.json:jakarta.json-api:1.1.6                                   | 42.3 KB | No            | Java 8 (34)                                            | 0         | javax.json                                   | 3b1f26306abd9d2b1847cf62ee491d0d1b942c7f | jakarta.json:jakarta.json-api:1.1.6                                   |
                                  |         |                                                                       |         |               |                                                        |           | javax.json.spi                               |                                          |                                                                       |
                                  |         |                                                                       |         |               |                                                        |           | javax.json.stream                            |                                          |                                                                       |
jakarta.json.bind-api             | 1.0.2   | jakarta.json.bind:jakarta.json.bind-api:1.0.2                         | 34.5 KB | No            | Java 8 (26)                                            | 0         | javax.json.bind (+5 subpackages)             | a0f7cf034442d1fd195ca78cf3d6633140d5928f | jakarta.json.bind:jakarta.json.bind-api:1.0.2                         |
jakarta.jws-api                   | 2.1.0   | jakarta.jws:jakarta.jws-api:2.1.0                                     | 15.2 KB | No            | Java 8 (14)                                            | 1         | javax.jws (+1 subpackage)                    | 7d283ef13e49c1422701e30639371edca788c609 | jakarta.jws:jakarta.jws-api:2.1.0                                     |
jakarta.mail-api                  | 1.6.4   | jakarta.mail:jakarta.mail-api:1.6.4                                   | 212 KB  | No            | Java 7 (140)                                           | 0         | javax.mail (+4 subpackages)                  | 1ce0c37301d50810028a27f0b12e956cce1f0c19 | jakarta.mail:jakarta.mail-api:1.6.4                                   |
jakarta.management.j2ee-api       | 1.1.4   | jakarta.management.j2ee:jakarta.management.j2ee-api:1.1.4             | 19.0 KB | No            | Java 6 (33)                                            | 2         | javax.management.j2ee (+1 subpackage)        | dbbe7575f97efd0b04f3a8455cf82c256c853055 | jakarta.management.j2ee:jakarta.management.j2ee-api:1.1.4             |
jakarta.mvc-api                   | 1.1.0   | jakarta.mvc:jakarta.mvc-api:1.1.0                                     | 16.5 KB | No            | Java 8 (27)                                            | 0         | javax.mvc (+5 subpackages)                   | 467f7144b3dbdb050178accbd65b38f32d59b443 | jakarta.mvc:jakarta.mvc-api:1.1.0                                     |
jakarta.persistence-api           | 2.2.3   | jakarta.persistence:jakarta.persistence-api:2.2.3                     | 161 KB  | No            | Java 8 (207)                                           | 8         | javax.persistence (+3 subpackages)           | 8f6ea5daedc614f07a3654a455660145286f024e | jakarta.persistence:jakarta.persistence-api:2.2.3                     |
jakarta.resource-api              | 1.7.4   | jakarta.resource:jakarta.resource-api:1.7.4                           | 66.0 KB | No            | Java 7 (89)                                            | 7         | javax.resource (+5 subpackages)              | bfc06bc961c1be81b444f56754bf6d614b2ccd46 | jakarta.resource:jakarta.resource-api:1.7.4                           |
jakarta.security.auth.message-api | 1.1.3   | jakarta.security.auth.message:jakarta.security.auth.message-api:1.1.3 | 41.7 KB | No            | Java 8 (35)                                            | 4         | javax.security.auth.message (+3 subpackages) | 195b5f402cd126fcc8d7e243282b73dcda2cb84c | jakarta.security.auth.message:jakarta.security.auth.message-api:1.1.3 |
jakarta.security.enterprise-api   | 1.0.2   | jakarta.security.enterprise:jakarta.security.enterprise-api:1.0.2     | 43.9 KB | No            | Java 8 (33)                                            | 0         | javax.security.enterprise (+3 subpackages)   | 4730608a4cb5c5749c6779a23530a8a975f6d5a6 | jakarta.security.enterprise:jakarta.security.enterprise-api:1.0.2     |
jakarta.servlet-api               | 4.0.3   | jakarta.servlet:jakarta.servlet-api:4.0.3                             | 80.9 KB | No            | Java 8 (85)                                            | 11        | javax.servlet                                | 7c810f7bca93d109bac3323286b8e5ec6c394e12 | jakarta.servlet:jakarta.servlet-api:4.0.3                             |
                                  |         |                                                                       |         |               |                                                        |           | javax.servlet.annotation                     |                                          |                                                                       |
                                  |         |                                                                       |         |               |                                                        |           | javax.servlet.descriptor                     |                                          |                                                                       |
                                  |         |                                                                       |         |               |                                                        |           | javax.servlet.http                           |                                          |                                                                       |
jakarta.servlet.jsp-api           | 2.3.6   | jakarta.servlet.jsp:jakarta.servlet.jsp-api:2.3.6                     | 52.4 KB | No            | Java 7 (58)                                            | 0         | javax.servlet.jsp                            | ee48550ece1af1e0d8bd4877dbc6da5c29c5496b | jakarta.servlet.jsp:jakarta.servlet.jsp-api:2.3.6                     |
                                  |         |                                                                       |         |               |                                                        |           | javax.servlet.jsp.el                         |                                          |                                                                       |
                                  |         |                                                                       |         |               |                                                        |           | javax.servlet.jsp.tagext                     |                                          |                                                                       |
jakarta.servlet.jsp.jstl-api      | 1.2.7   | jakarta.servlet.jsp.jstl:jakarta.servlet.jsp.jstl-api:1.2.7           | 43.3 KB | No            | Java 5 (22)                                            | 1         | javax.servlet.jsp.jstl.* (4 subpackages)     | 34a035507f0270f1c6b7722d728bd7b5a9bbac4c | jakarta.servlet.jsp.jstl:jakarta.servlet.jsp.jstl-api:1.2.7           |
jakarta.transaction-api           | 1.3.3   | jakarta.transaction:jakarta.transaction-api:1.3.3                     | 15.0 KB | No            | Java 7 (19)                                            | 1         | javax.transaction                            | c4179d48720a1e87202115fbed6089bdc4195405 | jakarta.transaction:jakarta.transaction-api:1.3.3                     |
jakarta.validation-api            | 2.0.2   | jakarta.validation:jakarta.validation-api:2.0.2                       | 89.8 KB | No            | Java 8 (143)                                           | 0         | javax.validation (+8 subpackages)            | 5eacc6522521f7eacb081f95cee1e231648461e7 | jakarta.validation:jakarta.validation-api:2.0.2                       |
jakarta.websocket-api             | 1.1.2   | jakarta.websocket:jakarta.websocket-api:1.1.2                         | 47.5 KB | No            | Java 6 (54)                                            | 0         | javax.websocket                              | 69c2fdfb75081cc935bc9d6c5616d12b0b73815f | jakarta.websocket:jakarta.websocket-api:1.1.2                         | Split Package: javax.websocket
                                  |         |                                                                       |         |               |                                                        |           | javax.websocket.server                       |                                          |                                                                       |
jakarta.websocket-client-api      | 1.1.2   | jakarta.websocket:jakarta.websocket-client-api:1.1.2                  | 39.8 KB | No            | Java 6 (45)                                            | 0         | javax.websocket                              | 783a26f78937efc265fc7000757c1aba94a9f2ec | jakarta.websocket:jakarta.websocket-client-api:1.1.2                  | Split Package: javax.websocket
jakarta.ws.rs-api                 | 2.1.6   | jakarta.ws.rs:jakarta.ws.rs-api:2.1.6                                 | 137 KB  | No            | Java 8 (137)                                           | 0         | javax.ws.rs (+5 subpackages)                 | 1dcb770bce80a490dff49729b99c7a60e9ecb122 | jakarta.ws.rs:jakarta.ws.rs-api:2.1.6                                 |
jakarta.xml.bind-api              | 2.3.3   | jakarta.xml.bind:jakarta.xml.bind-api:2.3.3                           | 113 KB  | Yes (Java 9)  | Java 9 (1), Java 8 (109)                               | 3         | javax.xml.bind (+5 subpackages)              | 48e3b9cfc10752fba3521d6511f4165bea951801 | jakarta.xml.bind:jakarta.xml.bind-api:2.3.3                           |
jakarta.xml.registry-api          | 1.0.10  | jakarta.xml.registry:jakarta.xml.registry-api:1.0.10                  | 122 KB  | No            | Java 6 (49)                                            | 14        | javax.xml.registry (+1 subpackage)           | 17773addbd61c312fb881471ed20da4a167667f6 | jakarta.xml.registry:jakarta.xml.registry-api:1.0.10                  |
jakarta.xml.rpc-api               | 1.1.4   | jakarta.xml.rpc:jakarta.xml.rpc-api:1.1.4                             | 35.3 KB | No            | Java 6 (50)                                            | 7         | javax.xml.rpc                                | 00b5c2578c5d7132ca691e52c44ce5416ae473eb | jakarta.xml.rpc:jakarta.xml.rpc-api:1.1.4                             | Split Package: javax.xml.rpc.handler
                                  |         |                                                                       |         |               |                                                        |           | javax.xml.rpc.encoding                       |                                          |                                                                       |
                                  |         |                                                                       |         |               |                                                        |           | javax.xml.rpc.handler                        |                                          |                                                                       |
                                  |         |                                                                       |         |               |                                                        |           | javax.xml.rpc.handler                                  |                                               |         |                                                            |                                                          | javax.xml.ws.soap (Version: 2.3.3)                                                                                   |                                                    |
                                  |                                               |         |                                                            |                                                          |    Uses: javax.xml.soap, javax.xml.ws, javax.xml.ws.spi                                                              |                                                    |

Dependencies
------------
Dependencies between JAR files, and as declared in POM file.

Artifact                          | Uses                              | Used by                         | Maven coordinates                                                     | Updates                           | Direct dependencies                                                              | Status
----------------------------------+-----------------------------------+---------------------------------+-----------------------------------------------------------------------+-----------------------------------+----------------------------------------------------------------------------------+-------------------
jakarta.activation-api            | [none]                            | jakarta.mail-api                | jakarta.activation:jakarta.activation-api:1.2.2                       | 2.0.0, 2.0.1                      | [none]                                                                           |
                                  |                                   | jakarta.xml.bind-api            |                                                                       | 2.1.0, 2.1.1, 2.1.2, 2.1.3        |                                                                                  |
                                  |                                   | jakarta.xml.registry-api        |                                                                       |                                   |                                                                                  |
                                  |                                   | jakarta.xml.soap-api            |                                                                       |                                   |                                                                                  |
jakarta.annotation-api            | [none]                            | [none]                          | jakarta.annotation:jakarta.annotation-api:1.3.5                       | 2.0.0                             | [none]                                                                           |
                                  |                                   |                                 |                                                                       | 2.1.0, 2.1.1                      |                                                                                  |
                                  |                                   |                                 |                                                                       | 3.0.0                             |                                                                                  |
jakarta.authorization-api         | jakarta.servlet-api               | [none]                          | jakarta.authorization:jakarta.authorization-api:1.5.0                 | 2.0.0                             | jakarta.servlet:jakarta.servlet-api:4.0.3                                        | OK
                                  |                                   |                                 |                                                                       | 2.1.0                             |                                                                                  |
                                  |                                   |                                 |                                                                       | 3.0.0                             |                                                                                  |
jakarta.batch-api                 | jakarta.enterprise.cdi-api        | [none]                          | jakarta.batch:jakarta.batch-api:1.0.2                                 | 2.0.0                             | jakarta.enterprise:jakarta.enterprise.cdi-api:2.0.1 (provided)                   | OK (version 2.0.2)
                                  | jakarta.inject-api                |                                 |                                                                       | 2.1.0, 2.1.1                      | jakarta.inject:jakarta.inject-api:1.0 (provided)                                 | OK
jakarta.ejb-api                   | jakarta.transaction-api           | jakarta.management.j2ee-api     | jakarta.ejb:jakarta.ejb-api:3.2.6                                     | 4.0.0, 4.0.1                      | jakarta.transaction:jakarta.transaction-api:1.3.2                                | OK (version 1.3.3)
                                  | jakarta.xml.rpc-api               | jakarta.xml.rpc-api             |                                                                       |                                   | jakarta.xml.rpc:jakarta.xml.rpc-api:1.1.3 (optional)                             | OK (version 1.1.4)
jakarta.el-api                    | [none]                            | jakarta.enterprise.cdi-api      | jakarta.el:jakarta.el-api:3.0.3                                       | 4.0.0                             | [none]                                                                           |
                                  |                                   | jakarta.faces-api               |                                                                       | 5.0.0, 5.0.1                      |                                                                                  |
                                  |                                   | jakarta.servlet.jsp-api         |                                                                       | 6.0.0, 6.0.1                      |                                                                                  |
                                  |                                   | jakarta.servlet.jsp.jstl-api    |                                                                       |                                   |                                                                                  |
jakarta.enterprise.cdi-api        | jakarta.el-api                    | jakarta.batch-api               | jakarta.enterprise:jakarta.enterprise.cdi-api:2.0.2                   | 3.0.0, 3.0.1                      | jakarta.el:jakarta.el-api:3.0.3                                                  | OK
                                  | jakarta.inject-api                | jakarta.faces-api               |                                                                       | 4.0.0, 4.0.1                      | jakarta.inject:jakarta.inject-api:1.0                                            | OK
                                  | jakarta.interceptor-api           | jakarta.mvc-api                 |                                                                       | 4.1.0                             | jakarta.interceptor:jakarta.interceptor-api:1.2.5                                | OK
                                  |                                   | jakarta.security.enterprise-api |                                                                       |                                   |                                                                                  |
                                  |                                   | jakarta.transaction-api         |                                                                       |                                   |                                                                                  |
jakarta.enterprise.concurrent-api | [none]                            | [none]                          | jakarta.enterprise.concurrent:jakarta.enterprise.concurrent-api:1.1.2 | 2.0.0                             | [none]                                                                           |
                                  |                                   |                                 |                                                                       | 3.0.0, 3.0.1, 3.0.2, 3.0.3, 3.0.4 |                                                                                  |
                                  |                                   |                                 |                                                                       | 3.1.0, 3.1.1                      |                                                                                  |
jakarta.enterprise.deploy-api     | [none]                            | [none]                          | jakarta.enterprise.deploy:jakarta.enterprise.deploy-api:1.7.2         | [none]                            | [none]                                                                           |
jakarta.faces-api                 | jakarta.el-api                    | [none]                          | jakarta.faces:jakarta.faces-api:2.3.2                                 | 3.0.0                             | jakarta.ejb:jakarta.ejb-api:3.2.5 (provided, optional)                           | OK (version 3.2.6)
                                  | jakarta.enterprise.cdi-api        |                                 |                                                                       | 4.0.0, 4.0.1                      | jakarta.el:jakarta.el-api:3.0.3 (provided)                                       | OK
                                  | jakarta.inject-api                |                                 |                                                                       | 4.1.0, 4.1.1, 4.1.2               | jakarta.json:jakarta.json-api:1.1.6 (provided, optional)                         | OK
                                  | jakarta.servlet-api               |                                 |                                                                       |                                   | jakarta.servlet:jakarta.servlet-api:4.0.3 (provided)                             | OK
                                  | jakarta.servlet.jsp-api           |                                 |                                                                       |                                   | jakarta.servlet.jsp:jakarta.servlet.jsp-api:2.3.6 (provided, optional)           | OK
                                  | jakarta.servlet.jsp.jstl-api      |                                 |                                                                       |                                   | jakarta.servlet.jsp.jstl:jakarta.servlet.jsp.jstl-api:1.2.5 (provided, optional) | OK (version 1.2.7)
                                  | jakarta.validation-api            |                                 |                                                                       |                                   | jakarta.validation:jakarta.validation-api:2.0.2 (provided)                       | OK
                                  | jakarta.websocket-api             |                                 |                                                                       |                                   | jakarta.websocket:jakarta.websocket-api:1.1.2 (provided)                         | OK
                                  | jakarta.websocket-client-api      |                                 |                                                                       |                                   | jakarta.xml.bind:jakarta.xml.bind-api:2.3.2 (provided, optional)                 | OK (version 2.3.3)
                                  |                                   |                                 |                                                                       |                                   | javax.enterprise:cdi-api:2.0.SP1 (provided)                                      | Unsatisfied
                                  |                                   |                                 |                                                                       |                                   | org.apache.tomcat:catalina:6.0.51 (provided)                                     | Unsatisfied
                                  |                                   |                                 |                                                                       |                                   | org.glassfish:jakarta.faces:2.3.13 (provided)                                    | Unsatisfied
                                  |                                   |                                 |                                                                       |                                   | org.mortbay.jetty:jetty-annotations:6.1.26 (optional)                            | Unsatisfied
                                  |                                   |                                 |                                                                       |                                   | org.mortbay.jetty:jetty-plus:6.1.26 (optional)                                   | Unsatisfied
jakarta.inject-api                | [none]                            | jakarta.batch-api               | jakarta.inject:jakarta.inject-api:1.0                                 | 1.0.1, 1.0.2, 1.0.3, 1.0.4, 1.0.5 | [none]                                                                           |
                                  |                                   | jakarta.enterprise.cdi-api      |                                                                       | 2.0.0, 2.0.1, 2.0.1.MR            |                                                                                  |
                                  |                                   | jakarta.faces-api               |                                                                       |                                   |                                                                                  |
jakarta.interceptor-api           | [none]                            | jakarta.enterprise.cdi-api      | jakarta.interceptor:jakarta.interceptor-api:1.2.5                     | 2.0.0, 2.0.1                      | jakarta.annotation:jakarta.annotation-api:1.3.5                                  | OK
                                  |                                   | jakarta.security.enterprise-api |                                                                       | 2.1.0                             | jakarta.ejb:jakarta.ejb-api:3.2.6                                                | OK
                                  |                                   | jakarta.transaction-api         |                                                                       | 2.2.0                             |                                                                                  |
jakarta.jms-api                   | [none]                            | [none]                          | jakarta.jms:jakarta.jms-api:2.0.3                                     | 3.0.0                             | [none]                                                                           |
                                  |                                   |                                 |                                                                       | 3.1.0                             |                                                                                  |
jakarta.json-api                  | [none]                            | jakarta.json.bind-api           | jakarta.json:jakarta.json-api:1.1.6                                   | 2.0.0, 2.0.1, 2.0.2               | [none]                                                                           |
                                  |                                   |                                 |                                                                       | 2.1.0, 2.1.1, 2.1.2, 2.1.3        |                                                                                  |
jakarta.json.bind-api             | jakarta.json-api                  | [none]                          | jakarta.json.bind:jakarta.json.bind-api:1.0.2                         | 2.0.0                             | jakarta.json:jakarta.json-api:1.1.6 (provided)                                   | OK
                                  |                                   |                                 |                                                                       | 3.0.0, 3.0.1                      |                                                                                  |
jakarta.jws-api                   | [none]                            | [none]                          | jakarta.jws:jakarta.jws-api:2.1.0                                     | 3.0.0                             | [none]                                                                           |
jakarta.mail-api                  | jakarta.activation-api            | [none]                          | jakarta.mail:jakarta.mail-api:1.6.4                                   | 1.6.5, 1.6.6, 1.6.7               | [none]                                                                           |
                                  |                                   |                                 |                                                                       | 2.0.0, 2.0.1                      |                                                                                  |
                                  |                                   |                                 |                                                                       | 2.1.0, 2.1.1, 2.1.2, 2.1.3        |                                                                                  |
jakarta.management.j2ee-api       | jakarta.ejb-api                   | [none]                          | jakarta.management.j2ee:jakarta.management.j2ee-api:1.1.4             | [none]                            | jakarta.ejb:jakarta.ejb-api:3.2.6 (optional)                                     | OK
jakarta.mvc-api                   | jakarta.enterprise.cdi-api        | [none]                          | jakarta.mvc:jakarta.mvc-api:1.1.0                                     | 2.0.0, 2.0.1                      | jakarta.annotation:jakarta.annotation-api:1.3.4 (provided)                       | OK (version 1.3.5)
                                  | jakarta.validation-api            |                                 |                                                                       | 2.1.0                             | jakarta.enterprise:jakarta.enterprise.cdi-api:2.0.2 (provided)                   | OK
                                  | jakarta.ws.rs-api                 |                                 |                                                                       |                                   | jakarta.validation:jakarta.validation-api:2.0.2 (provided)                       | OK
                                  |                                   |                                 |                                                                       |                                   | jakarta.ws.rs:jakarta.ws.rs-api:2.1.5 (provided)                                 | OK (version 2.1.6)
jakarta.persistence-api           | [none]                            | [none]                          | jakarta.persistence:jakarta.persistence-api:2.2.3                     | 3.0.0                             | [none]                                                                           |
                                  |                                   |                                 |                                                                       | 3.1.0                             |                                                                                  |
                                  |                                   |                                 |                                                                       | 3.2.0                             |                                                                                  |
jakarta.resource-api              | jakarta.transaction-api           | [none]                          | jakarta.resource:jakarta.resource-api:1.7.4                           | 2.0.0                             | jakarta.transaction:jakarta.transaction-api:1.3.2                                | OK (version 1.3.3)
                                  |                                   |                                 |                                                                       | 2.1.0                             |                                                                                  |
jakarta.security.auth.message-api | [none]                            | jakarta.security.enterprise-api | jakarta.security.auth.message:jakarta.security.auth.message-api:1.1.3 | [none]                            | [none]                                                                           |
jakarta.security.enterprise-api   | jakarta.enterprise.cdi-api        | [none]                          | jakarta.security.enterprise:jakarta.security.enterprise-api:1.0.2     | 2.0.0                             | jakarta.authorization:jakarta.authorization-api:1.5.0 (provided)                 | OK
                                  | jakarta.interceptor-api           |                                 |                                                                       | 3.0.0                             | jakarta.ejb:jakarta.ejb-api:3.2.6 (provided)                                     | OK
                                  | jakarta.security.auth.message-api |                                 |                                                                       | 4.0.0                             | jakarta.el:jakarta.el-api:3.0.3 (provided)                                       | OK
                                  | jakarta.servlet-api               |                                 |                                                                       |                                   | jakarta.enterprise:jakarta.enterprise.cdi-api:2.0.2 (provided)                   | OK
                                  |                                   |                                 |                                                                       |                                   | jakarta.interceptor:jakarta.interceptor-api:1.2.5 (provided)                     | OK
                                  |                                   |                                 |                                                                       |                                   | jakarta.security.auth.message:jakarta.security.auth.message-api:1.1.3 (provided) | OK
                                  |                                   |                                 |                                                                       |                                   | jakarta.servlet:jakarta.servlet-api:4.0.3 (provided)                             | OK
jakarta.servlet-api               | [none]                            | jakarta.authorization-api       | jakarta.servlet:jakarta.servlet-api:4.0.3                             | 4.0.4                             | [none]                                                                           |
                                  |                                   | jakarta.faces-api               |                                                                       | 5.0.0                             |                                                                                  |
                                  |                                   | jakarta.security.enterprise-api |                                                                       | 6.0.0                             |                                                                                  |
                                  |                                   | jakarta.servlet.jsp-api         |                                                                       | 6.1.0                             |                                                                                  |
                                  |                                   | jakarta.servlet.jsp.jstl-api    |                                                                       |                                   |                                                                                  |
                                  |                                   | jakarta.xml.rpc-api             |                                                                       |                                   |                                                                                  |
jakarta.servlet.jsp-api           | jakarta.el-api                    | jakarta.faces-api               | jakarta.servlet.jsp:jakarta.servlet.jsp-api:2.3.6                     | 3.0.0                             | jakarta.servlet:jakarta.servlet-api:4.0.2 (provided)                             | OK (version 4.0.3)
                                  | jakarta.servlet-api               | jakarta.servlet.jsp.jstl-api    |                                                                       | 3.1.0, 3.1.1                      | jakarta.el:jakarta.el-api:3.0.2 (provided)                                       | OK (version 3.0.3)
                                  |                                   |                                 |                                                                       | 4.0.0                             |                                                                                  |
jakarta.servlet.jsp.jstl-api      | jakarta.el-api                    | jakarta.faces-api               | jakarta.servlet.jsp.jstl:jakarta.servlet.jsp.jstl-api:1.2.7           | 2.0.0                             | javax.el:el-api:2.2 (provided)                                                   | Unsatisfied
                                  | jakarta.servlet-api               |                                 |                                                                       | 3.0.0, 3.0.1, 3.0.2               | javax.servlet:servlet-api:2.5 (provided)                                         | Unsatisfied
                                  | jakarta.servlet.jsp-api           |                                 |                                                                       |                                   | javax.servlet.jsp:jsp-api:2.2 (provided)                                         | Unsatisfied
jakarta.transaction-api           | jakarta.enterprise.cdi-api        | jakarta.ejb-api                 | jakarta.transaction:jakarta.transaction-api:1.3.3                     | 2.0.0, 2.0.1                      | jakarta.enterprise:jakarta.enterprise.cdi-api:2.0.1 (provided)                   | OK (version 2.0.2)
                                  | jakarta.interceptor-api           | jakarta.resource-api            |                                                                       |                                   |                                                                                  |
jakarta.validation-api            | [none]                            | jakarta.faces-api               | jakarta.validation:jakarta.validation-api:2.0.2                       | 3.0.0, 3.0.1, 3.0.2               | [none]                                                                           |
                                  |                                   | jakarta.mvc-api                 |                                                                       | 3.1.0, 3.1.1                      |                                                                                  |
jakarta.websocket-api             | jakarta.websocket-client-api      | jakarta.faces-api               | jakarta.websocket:jakarta.websocket-api:1.1.2                         | 2.0.0                             | jakarta.websocket:jakarta.websocket-client-api:1.1.2 (optional)                  | OK
                                  |                                   | jakarta.websocket-client-api    |                                                                       | 2.1.0, 2.1.1                      |                                                                                  |
                                  |                                   |                                 |                                                                       | 2.2.0                             |                                                                                  |
jakarta.websocket-client-api      | jakarta.websocket-api             | jakarta.faces-api               | jakarta.websocket:jakarta.websocket-client-api:1.1.2                  | 2.0.0                             | [none]                                                                           |
                                  |                                   | jakarta.websocket-api           |                                                                       | 2.1.0, 2.1.1                      |                                                                                  |
                                  |                                   |                                 |                                                                       | 2.2.0                             |                                                                                  |
jakarta.ws.rs-api                 | jakarta.xml.bind-api              | jakarta.mvc-api                 | jakarta.ws.rs:jakarta.ws.rs-api:2.1.6                                 | 3.0.0                             | jakarta.activation:jakarta.activation-api:1.2.1 (provided)                       | OK (version 1.2.2)
                                  |                                   |                                 |                                                                       | 3.1.0                             | jakarta.xml.bind:jakarta.xml.bind-api:2.3.2 (provided)                           | OK (version 2.3.3)
                                  |                                   |                                 |                                                                       | 4.0.0                             |                                                                                  |
jakarta.xml.bind-api              | jakarta.activation-api            | jakarta.ws.rs-api               | jakarta.xml.bind:jakarta.xml.bind-api:2.3.3                           | 3.0.0, 3.0.1                      | jakarta.activation:jakarta.activation-api:1.2.2                                  | OK
                                  |                                   | jakarta.xml.ws-api              |                                                                       | 4.0.0, 4.0.1, 4.0.2               |                                                                                  |
jakarta.xml.registry-api          | jakarta.activation-api            | [none]                          | jakarta.xml.registry:jakarta.xml.registry-api:1.0.10                  | [none]                            | [none]                                                                           |
jakarta.xml.rpc-api               | jakarta.ejb-api                   | jakarta.ejb-api                 | jakarta.xml.rpc:jakarta.xml.rpc-api:1.1.4                             | [none]                            | jakarta.servlet:jakarta.servlet-api:4.0.3 (optional)                             | OK
                                  | jakarta.servlet-api               |                                 |                                                                       |                                   |                                                                                  |
                                  | jakarta.xml.soap-api              |                                 |                                                                       |                                   |                                                                                  |
